# Первоубиенный и лучший ход исторических игр, снятые с mafiauniverse (сентябрь 2026).
# Импорт истории принёс только ник/место/роль/итог, а ПУ и ЛХ там есть — без них у легаси-игр
# не считались ЛХ, Ci, «точность ЛХ», ачивки и рекорды.
#
# Формат строки: источник|дата|номер игры в источнике|место ПУ|места ЛХ|бонус ЛХ у них|ник ПУ
# Дата — как в списке игр mafiauniverse (та же, по которой собирался импорт вечеров; на странице
# самой игры время на 2 часа меньше, и у ночных игр дата там уже другая — списку верим больше).
# Бонус пустой — ЛХ не принёс очков (ни одного чёрного среди названных).
# Игры без ПУ сюда не попали — там нечего проставлять.
#
# 855 — Сезон 2022/2023 (в источнике одна дата 27.08.2023, реальные даты проставляет импорт
# по номеру игры, см. legacy_days_sources()); 893 — Сезон 2023/2024; 1355 — Стол для обучения
# и отдыха 2023/2024; 3557 — Сезон 2024/2025.
855|2023-08-27|28|3|2,6,9|0.25|осиновый кол
855|2023-08-27|27|3|5,7,8||Шамиль
855|2023-08-27|25|1|3,8,1||Кефтеме
855|2023-08-27|24|7|4,5,1||Кефтеме
855|2023-08-27|23|7|2,5,1||Клей
855|2023-08-27|22|2|3,4,7||Шамиль
855|2023-08-27|19|3|4,6,9||Деканат
855|2023-08-27|18|3|4,8,9|0.25|Кефтеме
855|2023-08-27|17|10|3,5,8|0.25|Оранжевый
855|2023-08-27|16|2|4,8,9||Бант.
855|2023-08-27|15|4|5,6,1||Ёжик в кедах
855|2023-08-27|14|4|2,6,7|0.25|Бант.
855|2023-08-27|13|3|1,4,5|0.25|Cold Cloud
855|2023-08-27|11|3|4,5,9|0.25|Бант.
855|2023-08-27|9|6|2,7,1|0.25|Клей
855|2023-08-27|8|4|6,7,1||Куница
855|2023-08-27|6|2|4,6,8||Ёжик в кедах
855|2023-08-27|5|6|1,7,1|0.25|Котяра
855|2023-08-27|4|6|2,4,1||Грейс
893|2024-04-16|100|10|3,5,8||Тайса
893|2023-12-16|99|10|5,6,8||Рождество
893|2023-12-16|98|7|1,5,9||Лиса
893|2023-12-16|97|6|8,2,9|0.25|Дед
893|2023-12-16|96|1|7,8,6||осиновый кол
893|2023-12-16|95|9|2,6,8||Интроверт 🌈
893|2023-12-10|94|8|3,4,7||Rainbow
893|2023-12-10|93|3|5,6,9|0.25|Чай
893|2023-12-10|92|5|3,9,6||осиновый кол
893|2023-12-10|90|7|3,5,8||Асмодея
893|2023-12-10|89|8|2,3,7|0.5|Rainbow
893|2023-12-02|88|1|2,4,6||Дед
893|2023-12-02|87|8|2,3,9||Бант.
893|2023-12-02|86|5|1,2,1||Рождество
893|2023-12-02|85|6|8,9,1||fate
893|2023-11-26|84|8|2,7,9||Деканат
893|2023-11-26|83|5|2,3,9|0.25|Амберман
893|2023-11-26|82|4|6,9,1||осиновый кол
893|2023-11-26|80|3|4,7,9||Rainbow
893|2023-11-26|78|4|3,5,1|0.25|Реактив
893|2023-11-25|75|2|5,7,1||НЕ_ЛИС
893|2023-11-25|74|10|7,8,9||Бант.
893|2023-11-19|73|8|3,6,9||Буханка
893|2023-11-19|72|3|2,5,9||Дровосек
893|2023-11-19|71|5|7,1||Деканат
893|2023-11-19|70|10|3,5,6||осиновый кол
893|2023-11-19|69|6|1,7,9||Фederal🐙
893|2023-11-19|65|6|2,5,9||Тайса
893|2023-11-19|64|4|1,5,6||Rainbow
893|2023-11-11|62|4|3,7,1||Лиса
893|2023-11-11|60|3|5,6,1||Дед
893|2023-11-11|59|3|1,4,8||Кауфман
893|2023-11-11|58|8|2,4,9||Кефтеме
893|2023-11-11|57|5|6,2,9||полинка эдельвейс 雨
893|2023-10-29|55|4|6,7,9||Мел
893|2023-10-29|52|6|3,9,1|0.25|Rainbow
893|2023-10-29|51|3|2,5,9||Лиса
893|2023-10-29|50|5|6,7,8||Бант.
893|2023-10-29|48|10|3,4,6||Бант.
893|2023-10-21|45|8|1,2,1|0.25|полинка эдельвейс 雨
893|2023-10-21|44|8|7,9,2||Rainbow
893|2023-10-21|40|6|3,4,9||Реактив
893|2023-10-21|39|3|4,5,7|0.25|Грейс
893|2023-10-21|38|3|2,6,9||Rainbow
893|2023-10-14|36|3|1,7,9||Бант.
893|2023-10-14|35|1|2,5,1||Аффинаж
893|2023-10-14|34|9|1,3,7|0.25|Деканат
893|2023-10-14|33|4|3,6,9||Амберман
893|2023-10-14|32|2|6,8,1||Инопланетянка
893|2023-10-07|31|6|1,3,9||Rainbow
893|2023-10-07|30|4|1,7,9||НЕ_ЛИС
893|2023-10-07|29|4|2,5,6||осиновый кол
893|2023-10-07|28|10|9,6,3|0.25|Rainbow
893|2023-10-07|27|6|4,9,7||полинка эдельвейс 雨
893|2023-10-07|26|6|5,8,1||Дровосек
893|2023-10-07|25|1|4,7,1|0.25|fate
893|2023-09-30|24|9|1||НЕ_ЛИС
893|2023-09-30|23|5|1,3,6|0.25|Бант.
893|2023-09-30|22|10|3,4,5||Бант.
893|2023-09-30|21|8|9,6,4||НЕ_ЛИС
893|2023-09-30|20|10|4,7,8||Инопланетянка
893|2023-09-30|19|2|5,7,1||Асмодея
893|2023-09-24|18|2|1,8,9||Реактив
893|2023-09-24|17|9|5,6,8||Асмодея
893|2023-09-24|16|9|1,4,5||Репудж
893|2023-09-24|15|3|5,8,1||Ежик
893|2023-09-24|14|1|4,7,1||Асмодея
893|2023-09-17|13|7|1,6,9||Бант.
893|2023-09-17|12|5|3,4,7||Бант.
893|2023-09-17|10|4|3,5,7||Дед
893|2023-09-17|9|6|2,5,1||полинка эдельвейс 雨
